%TITLE%
 VTC   180418/0000 
   LEVEL       HGHT       TEMP       DWPT       WDIR       WSPD
-------------------------------------------------------------------
%RAW%
  1000.0,       114,  -9999.00,  -9999.00,   -9999.0,  -9999.00
   977.0,       314,      23.4,      19.7,       0.0,         0
   925.0,       794,      21.2,      17.4,     170.0,         6
   887.0,      1157,      18.6,      18.3,     180.0,         9
   850.0,      1523,      17.0,      16.8,     190.0,        13
   766.0,      2405,      11.6,      10.0,     249.0,        11
   759.0,      2482,      11.4,       8.9,     254.0,        11
   749.0,      2594,      12.2,       3.2,     262.0,        10
   746.0,      2627,      12.4,       5.4,     264.0,        10
   700.0,      3158,       8.0,       5.3,     300.0,         9
   694.0,      3229,       7.6,       4.5,     299.0,         9
   688.0,      3301,       7.6,      -3.4,     298.0,        10
   673.0,      3482,       6.8,      -7.2,     295.0,        11
   651.0,      3755,       4.6,      -0.4,     291.0,        13
   641.0,      3881,       3.8,      -4.2,     290.0,        13
   618.0,      4177,       1.6,      -2.4,     285.0,        15
   578.0,      4714,      -0.7,     -15.7,     277.0,        19
   558.0,      4995,      -3.1,      -5.5,     273.0,        20
   553.0,      5066,      -2.5,      -6.6,     272.0,        21
   549.0,      5124,      -1.9,     -14.9,     271.0,        21
   527.0,      5448,      -4.9,     -22.9,     266.0,        23
   500.0,      5860,      -6.5,     -26.5,     260.0,        26
   496.0,      5923,      -6.5,     -31.5,     260.0,        26
   453.0,      6624,     -12.7,     -31.7,     256.0,        26
   447.0,      6726,     -12.5,     -23.5,     255.0,        25
   426.0,      7094,     -14.5,     -16.4,     253.0,        25
   400.0,      7570,     -16.9,     -19.6,     250.0,        25
   388.0,      7798,     -17.7,     -21.4,     255.0,        26
   378.0,      7994,     -18.3,     -25.3,     259.0,        27
   367.0,      8214,     -18.3,     -35.3,     263.0,        27
   300.0,      9690,     -27.7,     -60.7,     295.0,        33
   287.0,     10006,     -29.5,     -67.5,     293.0,        33
   250.0,     10970,     -38.1,     -68.1,     285.0,        34
   231.0,     11508,     -42.5,  -9999.00,     292.0,        33
   209.0,     12173,     -48.7,  -9999.00,     301.0,        32
   200.0,     12460,     -50.9,  -9999.00,     305.0,        32
   198.0,     12525,     -51.7,  -9999.00,     305.0,        32
   187.0,     12893,     -54.7,  -9999.00,     306.0,        32
   179.0,     13171,     -57.1,  -9999.00,     307.0,        32
   171.0,     13459,     -58.9,  -9999.00,     308.0,        31
   150.0,     14270,     -64.7,  -9999.00,     310.0,        31
   149.0,     14311,     -64.9,  -9999.00,     312.0,        31
   135.0,     14906,     -69.7,  -9999.00,     346.0,        23
   124.0,     15411,     -71.7,  -9999.00,      16.0,        17
   105.0,     16373,     -79.7,  -9999.00,      73.0,         5
   100.0,     16650,     -79.5,  -9999.00,      90.0,         2
    81.0,     17831,     -84.3,  -9999.00,     290.0,        13
    74.8,     18276,     -80.7,  -9999.00,     320.0,        12
    70.4,     18618,     -81.3,  -9999.00,     343.0,        12
    70.0,     18650,     -80.5,  -9999.00,     345.0,        12
    69.1,     18723,     -77.9,  -9999.00,   -9999.0,  -9999.00
    67.7,     18840,     -78.5,  -9999.00,   -9999.0,  -9999.00
    64.3,     19139,     -72.5,  -9999.00,   -9999.0,  -9999.00
    54.4,     20125,     -70.7,  -9999.00,   -9999.0,  -9999.00
    50.0,     20630,     -66.9,  -9999.00,   -9999.0,  -9999.00
    47.8,     20903,     -65.3,  -9999.00,   -9999.0,  -9999.00
    47.7,     20915,     -65.5,  -9999.00,   -9999.0,  -9999.00
%END%
